,User,Tweet,Left
6554,@monasterioR,[],0
6555,@monasterioR,"['junio' 'SanJuan' 'felicitar' 'a' 'patrón' 'año' 'privilegio' 'contar'
 'presencia' 'Majestad' 'Reina' 'LaPoliciaDeTuCiudad']",0
6556,@monasterioR,"['a' 'amado' 'troll' 'foto' 'obrero' 'descansar' 'preguntáis' 'llevar'
 'año' 'cotizar' 'a' 'seguridad' 'social' 'y' 'preguntar' 'a' 'insultar'
 'terracita' 'Lavapiés' 'a' 'contar']",0
6557,@monasterioR,['equivocar' 'traición' 'vencer' 'y' 'vencer' 'Indultos'],0
6558,@monasterioR,['año' 'nombre' 'Concordia' 'traicionar' 'a' 'España'],0
6559,@monasterioR,['Lavapiés' 'barrio' 'obrero' 'y' 'poder' 'resistir'],0
6560,@monasterioR,['Enhorabuena' 'crack' 'RayoDePrimera'],0
6561,@monasterioR,"['reflexión' 'condición' 'obtener' 'y' 'retirar' 'nacionalidad' 'y'
 'actúar' 'país' 'entorno' 'imprescindible' 'informe']",0
6562,@monasterioR,"['detenido' 'mena' 'Casa' 'Campo' 'herir' 'y' 'robar' 'a' 'joven'
 'sobrina' 'año' 'niño']",0
6563,@monasterioR,['mañana' 'ver' 'a'],0
6564,@monasterioR,"['toma' 'posesión' 'Díaz' 'Ayuso' 'presidenta' 'deber' 'empezar' 'a'
 'bienestar' 'madrileño' 'Gobierno' 'apoyo' 'respetar' 'a' 'votante' 'VOX'
 'confiar']",0
6565,@monasterioR,"['cumplir' 'año' 'ETA' 'asesinar' 'persona' 'Hipercor' 'líder'
 'terrorista' 'socio' 'Sánchez' 'olvidar' 'y' 'dejar' 'generación'
 'ignorar' 'hijo' 'educar' 'Memoria' 'Dignidad' 'Justicia']",0
6566,@monasterioR,['estar' 'faltar' 'Garamendi'],0
6567,@monasterioR,"['presentar' 'Tribunal' 'Constitucional' 'recurso' 'a' 'Ley' 'Eutanasia'
 'obligación' 'proteger' 'vida']",0
6568,@monasterioR,"['asesino' 'Che' 'mandar' 'fusilar' 'Cabaña' 'a' 'adversario' 'político'
 'ensalzado' 'Unesco']",0
6569,@monasterioR,"['médico' 'y' 'madre' 'distinguir' 'facturación' 'beneficio' 'realmente'
 'peligro']",0
6570,@monasterioR,['resistencia'],0
6571,@monasterioR,"['VOX' 'cumplir' 'prometer' 'Díaz' 'Ayuso' 'investir' 'Presidente'
 'votación' 'urgir' 'formar' 'Gobierno' 'poner yo' 'a' 'Presupuestos'
 'velar' 'bienestar' 'madrileño' 'y' 'político']",0
6572,@monasterioR,"['maravilloso' 'tanto' 'Colón' 'callar' 'a' 'tanto' 'español' 'dispuesto'
 'a' 'defender' 'España']",0
6573,@monasterioR,['mañana' 'a' 'Colón'],0
6574,@monasterioR,"['VOX' 'cara' 'andaluz' 'atrevir' 'a' 'denunciar' 'inmigración' 'ilegal'
 'y' 'inseguridad' 'barrio' 'seguridad' 'libertad']",0
6575,@monasterioR,"['gracias' 'a' 'vecino' 'San' 'Juan' 'Anzalfarache' 'seguir' 'luchar'
 'recuperar' 'barrio' 'seguro' 'seguridad' 'libertad']",0
6576,@monasterioR,"['Monasterio' 'pedir' 'elección' 'urgente' 'Andalucía' 'Cs' 'caballo'
 'Troya' 'PSOE' 'y' 'traicionar' 'vía']",0
6577,@monasterioR,"['Monasterio' 'plantear' 'familia' 'andaluz' 'euros' 'mes' 'costar'
 'atender' 'a' 'menor' 'acompañado' 'vía']",0
6578,@monasterioR,"['detenido' 'joven' 'cortar' 'cara' 'y' 'cuello' 'a' 'chico' 'robar él'
 'móvil' 'intercambiador' 'Moncloa' 'MenasBatán']",0
6579,@monasterioR,['rato' 'ver'],0
6580,@monasterioR,"['palabra' 'consuelo' 'Ojalá' 'asesino' 'vivo' 'y' 'pudrir' 'vida'
 'cárcel' 'urgir' 'cambiar' 'código' 'penal' 'DEP' 'cadenaPerpetua']",0
6581,@monasterioR,"['Sevilla' 'a' 'estar' 'San' 'Juan' 'Aznalfarache' 'denunciar'
 'inseguridad' 'sufrir' 'vecino' 'y' 'consecuencia' 'política'
 'irresponsable' 'favorecer' 'inmigración' 'ilegal' 'esperar']",0
6582,@monasterioR,['recurso' 'educación' 'político' 'vía'],0
6583,@monasterioR,"['macro' 'edificio' 'Asamblea' 'Madrid' 'ceder' 'colegio' 'biblioteca'
 'vecino' 'Vallecas' 'a' 'diputado' 'mandar' 'a' 'edificio' 'Sol' 'y'
 'vicepresidencia' 'pleno' 'patio' 'Sol' 'vacío']",0
6584,@monasterioR,"['izquierda' 'caviar' 'decir' 'campaña' 'electoral' 'gustar' 'despilfarro'
 'político' 'olvidar' 'vía']",0
6585,@monasterioR,['mañana' 'jueves' 'ver' 'Sevilla'],0
6586,@monasterioR,"['a' 'comentario' 'simple' 'dedicar' 'ministra' 'gobierno' 'España'
 'vivir' 'siglo' 'quedar' 'discurso' 'político']",0
6587,@monasterioR,['rato' 'ver'],0
6588,@monasterioR,"['dato' 'interés' 'voto' 'tener' 'mayoría' 'suficiente' 'presentar'
 'iniciativa' 'reforma' 'Estatuto' 'reducción' 'número' 'diputado'
 'voluntad' 'político']",0
6589,@monasterioR,['Ortega' 'Lara' 'a' 'cielo' 'abierto' 'molestar' 'a' 'Sánchez' 'zulo'],0
6590,@monasterioR,"['colaborar' 'dictadura' 'cubano' 'común' 'socialismo' 'o' 'muerte'
 'atreveer' 'a' 'hablar' 'institución' 'defensa' 'derechos' 'humanos']",0
6591,@monasterioR,"['VOX' 'víctima' 'emotivo' 'homenaje' 'a' 'médico' 'fallecido'
 'organizado' 'seguir' 'luchar' 'reconocer' 'enfermedadprofesional'
 'Gracias']",0
6592,@monasterioR,['impresionante' 'TiananmenSquareMassacre' 'grito' 'libertad'],0
6593,@monasterioR,['respaldo' 'a' 'a' 'silenciar yo'],0
6594,@monasterioR,"['Vox' 'mostrar' 'apoyo' 'a' 'Cristiana' 'Chamorro' 'y' 'exigir' 'firmeza'
 'a' 'Sánchez' 'sátrapa' 'Ortega' 'vía']",0
6595,@monasterioR,['manipular'],0
6596,@monasterioR,"['Jonathan' 'matar' 'a' 'prima' 'y' 'pedir' 'llamar' 'Lorena' 'invocar'
 'ley' 'trans' 'reducir' 'pena' 'Ley' 'Trans' 'propuesto' 'y' 'aprobado'
 'Comunidad' 'Madrid' 'PP' 'vía']",0
6597,@monasterioR,"['Vox' 'visitar' 'Villa' 'Menchu' 'denunciar' 'okupación' 'palacet'
 'Arturo' 'Soria' 'vía']",0
6598,@monasterioR,"['retroceder' 'defensa' 'propiedad' 'privado' 'vecino' 'vivir' 'miedo' 'a'
 'ocupar' 'casa' 'StopOkupas']",0
6599,@monasterioR,"['acompañar' 'a' 'vecino' 'Ciudad' 'Lineal' 'harto' 'okupa' 'contar'
 'barrio' 'cambiar' 'sentir' 'inseguro' 'urgente' 'cambiar' 'código'
 'penal' 'y' 'contundente' 'delincuente']",0
6600,@monasterioR,"['seguir' 'gobernado' 'llevar' 'a' 'desastre' 'dato' 'incuestionable'
 'economía' 'recuperar' 'falta' 'confiar' 'futuro' 'y' 'liderazgo']",0
6601,@monasterioR,"['Guardia' 'Civil' 'detener' 'a' 'joven' 'agresión' 'y' 'amenaza' 'a'
 'asistente' 'mitin' 'Vox' 'Navalcarnero']",0
6602,@monasterioR,"['Monasterio' 'VOX' 'Sánchez' 'aprovechar' 'pandemia' 'ejercer'
 'descomunal' 'español' 'vía' 'DIARIO']",0
6603,@monasterioR,"['Y' 'alegrar' 'éxito' 'idea' 'defender' 'VOX' 'asumir' 'persona'
 'natalidad']",0
6604,@monasterioR,"['felicidad' 'y' 'gracia' 'DiadelasFuerzasArmadas' 'a' 'arriesgar' 'vida'
 'defender' 'España' 'gracias' 'a' 'familia' 'apoyar' 'y' 'respaldar'
 'orgulloso' 'a' 'seguir']",0
6605,@monasterioR,"['VOX' 'libre' 'defender' 'necesitar' 'España' 'responsabilidad'
 'comprometer yo' 'trascender' 'a' 'inmediato' 'decidir' 'futuro' 'hijo'
 'Gracias']",0
6606,@monasterioR,['empezar' 'a' 'entender' 'proteger' 'a' 'niño' 'PinParental'],0
6607,@monasterioR,['frenar' 'gobierno' 'sectario' 'Armengol' 'arruinar' 'Baleares'],0
6608,@monasterioR,"['Vox' 'único' 'alternativa' 'bipartidismo' 'Gracias' 'Palma'
 'recibimiento']",0
6609,@monasterioR,"['Mallorca' 'apoyar' 'a' 'compatriota' 'sufrir' 'negligencia' 'y'
 'sectarismo' 'Armengol']",0
6610,@monasterioR,"['nombre' 'concordia' 'pretender' 'pasar' 'derecho' 'frenar' 'golpe'
 'llevar' 'banquillo' 'a' 'golpista' 'y' 'movilizar' 'defender'
 'democracia' 'español']",0
6611,@monasterioR,['Vox' 'tolerar' 'indulto' 'golpista' 'SinLeyNoHayDemocracia'],0
6612,@monasterioR,['jueves' 'estar' 'Palma' 'Gracias'],0
6613,@monasterioR,"['Vox' 'anunciar' 'convocar' 'movilización' 'Gobierno' 'traidor'
 'indultar' 'a' 'condenado' 'procés' 'vía']",0
6614,@monasterioR,['Felicidades' 'Atléticos' 'Liga' 'trofeo' 'constancia'],0
6615,@monasterioR,"['entrevista' 'TVE' 'preguntáis' 'y' 'Junta' 'electoral' 'declarar'
 'neutral' 'ver' 'situación' 'Ceuta' 'y' 'Melilla' 'daréis' 'a' 'VOX'
 'querer' 'callar' 'abrir' 'debate' 'importante']",0
6616,@monasterioR,"['encantar' 'recorrer' 'abrir' 'ocio' 'nocturno' 'atraer' 'turismo'
 'internacional' 'y' 'potenciar' 'nacional' 'autonomía' 'generar'
 'legislación' 'distinto' 'gracias' 'a' 'haber' 'recibir' 'y' 'explicar'
 'g']",0
6617,@monasterioR,"['pedir' 'repartir' 'mena' 'a' 'comunidad' 'exigir' 'acoger' 'mena'
 'Madrid' 'proponer' 'acoger' 'familia' 'suponer' 'progr' 'llamar'
 'xenófobo' 'estar' 'preparar' 'cuarto' 'casa' 'panorama']",0
6618,@monasterioR,"['gesto' 'Zapatero' 'levantar él' 'desfile' 'paso' 'bandera' 'americano'
 'consecuencia' 'apagado' 'SITEL' 'clave' 'lucha' 'ETA' 'esperar'
 'política' 'exterior' 'Sánchez' 'nefasto' 'consecuencia' 'lucha' 'anti'
 'yihadista']",0
6619,@monasterioR,['entrevista' 'neutral' 'TVE' 'g'],0
6620,@monasterioR,"['votar' 'Ley' 'transexualidad' 'basado' 'concepto' 'autodeterminación'
 'género' 'a' 'presentado' 'y' 'aprobado' 'PP' 'CAM' 'PP' 'votar'
 'entender' 'derogar' 'CAM']",0
6621,@monasterioR,"['extraordinario' 'a' 'periodista' 'progres' 'afirmar' 'Marruecos'
 'utilizar' 'a' 'MENAS' 'presionar yo' 'xenófobo' 'hablar' 'denunciar'
 'fiscalía' 'llamar él' 'MENAS']",0
6622,@monasterioR,"['reunido' 'asociación' 'Noche' 'Madrid' 'completamente' 'ilógico' 'estar'
 'abierto' 'local' 'ocio' 'nocturno' 'restricción' 'horario' 'y' 'aforo'
 'razonable' 'completamente' 'arbitrario' 'e' 'injusto' 'sector'
 'situación' 'sufrir' 'AbridOcioNocturno']",0
6623,@monasterioR,"['reunido' 'sentido' 'seguir' 'cerrado' 'año' 'local' 'ocio' 'nocturno'
 'mil' 'trabajador' 'y' 'empresario' 'arruinado' 'sector' 'fundamental'
 'actividad' 'económico' 'Madrid' 'AbridOcioNocturno']",0
6624,@monasterioR,['noche' 'ver'],0
6625,@monasterioR,"['pasar' 'añadir' 'y' 'dirigir' 'Instituto' 'Cervantes' 'firmar'
 'manifiesto' 'cultureta' 'antifascista' 'y' 'hijo' 'presentar' 'Falange']",0
6626,@monasterioR,['volver' 'a' 'pradera' 'San' 'Isidro' 'familia' 'junto'],0
6627,@monasterioR,['feliz' 'familia' 'y' 'San' 'Isidro' 'a' 'madrileño'],0
6628,@monasterioR,"['hacer' 'pertenecer' 'a' 'partido' 'antisemita' 'y' 'promover' 'boicot'
 'a' 'Israel' 'institución']",0
6629,@monasterioR,['Felicidades' 'Macarena' 'celebrar' 'junta'],0
6630,@monasterioR,"['VOX' 'Constitucional' 'anular' 'inclusión' 'Pablo' 'Iglesias' 'e' 'Iván'
 'Redondo' 'Comisión' 'CNI']",0
6631,@monasterioR,"['Vox' 'temer' 'veleidad' 'separatista' 'Feijoo' 'llevar' 'a'
 'desaparición' 'Guardia' 'Civil' 'tráfico' 'Galicia' 'vía']",0
6632,@monasterioR,[],0
6633,@monasterioR,"['mejorar' 'sistema' 'calefacción' 'clave' 'reducir' 'contaminación'
 'Madrid' 'administración' 'deber' 'dedicar' 'a' 'perseguir' 'a'
 'conductor' 'y' 'a' 'incentivar' 'modernización' 'edificación']",0
6634,@monasterioR,"['tremendo' 'Sánchez' 'haber' 'entorpecer' 'extradición' 'Pollo'
 'Carvajal' 'a' 'Unidos' 'y' 'facilitar' 'extradición' 'Leopoldo' 'López'
 'a' 'Venezuela' 'gobierno' 'cosa' 'esperar']",0
6635,@monasterioR,['mañana' 'ver' 'a' 'espero'],0
6636,@monasterioR,['vía'],0
6637,@monasterioR,[],0
6638,@monasterioR,['mañana' 'esperar' 'desayunar' 'junto' 'faltar'],0
6639,@monasterioR,"['increíble' 'campaña' 'entero' 'restricción' 'Sánchez' 'liberar' 'y'
 'elección' 'suplicar' 'pacto' 'Sánchez' 'restringir' 'libertad']",0
6640,@monasterioR,['seguir' 'Gracias' 'equipazo'],0
6641,@monasterioR,['Gracias' 'e' 'ilusión'],0
6642,@monasterioR,['esperar' 'importante' 'mejorar'],0
6643,@monasterioR,['capacidad' 'inventar' 'medio' 'infinito' 'fakenews' 'vía'],0
6644,@monasterioR,['Gracias'],0
6645,@monasterioR,['Cierre' 'salir'],0
6646,@monasterioR,['seguridad' 'libertad'],0
6647,@monasterioR,['España'],0
6648,@monasterioR,"['orgulloso' 'equipo' 'acompañar' 'Asamblea' 'Madrid' 'profesional'
 'excelente' 'gestor' 'persona' 'formación' 'y' 'convicción']",0
6649,@monasterioR,['descansar' 'familia'],0
6650,@monasterioR,['Viva' 'España'],0
6651,@monasterioR,['dejar' 'entrevista' 'equipo' 'podar' 'conocer yo'],0
6652,@monasterioR,['Gracias' 'a' 'orgulloso' 'pertenecer' 'a' 'familia'],0
6653,@monasterioR,['ver' 'Plaza' 'Colón' 'esperar' 'ilusión' 'a'],0
6654,@monasterioR,[],0
6655,@monasterioR,['hacer' 'VOX'],0
6656,@monasterioR,"['maravilla' 'joven' 'mirar' 'camiseta' 'chulo' 'regalado' 'Gracias'
 'chico']",0
6657,@monasterioR,"['trabajador' 'oportunidad' 'defender' 'derecho' 'y' 'librar él' 'mafia'
 'sindicalista' 'sindicato' 'comunista' 'robar' 'y' 'servicio' 'gobierno'
 'socialcomunista' 'ObreroYEspanol']",0
6658,@monasterioR,"['pequeño' 'comercio' 'proteger' 'necesitar' 'año' 'difícil' 'y'
 'abandonar' 'mayo' 'prioridad' 'ProtegeMadrid' 'VotaSeguro']",0
6659,@monasterioR,['elección' 'ganar'],0
6660,@monasterioR,"['Santiago' 'Abascal' 'Pablo' 'Iglesias' 'lengua' 'largo' 'y' 'piel'
 'fino']",0
6661,@monasterioR,['realidad' 'querer' 'hablar'],0
6662,@monasterioR,"['VOX' 'comprometido' 'a' 'Pablo' 'Iglesias' 'y' 'izquierda' 'abandonar'
 'Campo' 'Real' 'escuchar' 'necesidad' 'trabajador' 'ProtegeMadrid'
 'VotaSeguro']",0
6663,@monasterioR,"['Iglesias' 'cola' 'hambre' 'campaña' 'y' 'Fundación' 'Madrina'
 'responder' 'venir' 'a' 'ayudar' 'vía']",0
6664,@monasterioR,['ver' 'Leganés' 'esperar'],0
6665,@monasterioR,"['Monasterio' 'prometer' 'abrir' 'capacidad' 'aforo' 'espectáculo' 'aire'
 'libre' 'llegar' 'Gobierno' 'vía']",0
6666,@monasterioR,['político' 'querer' 'hablar' 'ProtegeMadrid' 'VotaSeguro'],0
6667,@monasterioR,['izquierda' 'huir' 'debatir' 'único' 'promover' 'violencia'],0
6668,@monasterioR,"['Ortega' 'Lara' 'macho' 'alfa' 'Iglesias' 'molestar' 'mujer' 'Monasterio'
 'plantar' 'cara']",0
6669,@monasterioR,"['obligación' 'compensar' 'e' 'indemnizar' 'a' 'comercio' 'a' 'obligar'
 'a' 'cerrar' 'año' 'aguantar' 'VOX' 'a' 'abandonar él' 'ProtegeMadrid'
 'VotaSeguro']",0
6670,@monasterioR,['rato' 'esperar' 'atento'],0
6671,@monasterioR,"['izquierda' 'pijo' 'Iglesias' 'a' 'turismo' 'a' 'Plaza' 'Roja' 'Vallecas'
 'vía']",0
6672,@monasterioR,['a' 'a' 'Villanueva' 'Pardillo' 'esperar' 'ProtegeMadrid' 'VotaSeguro'],0
6673,@monasterioR,"['PP' 'PSOE' 'y' 'Ciudadanos' 'VOX' 'oponer' 'dinero' 'trabajador'
 'dilapidar él' 'forma' 'vivir' 'ajeno' 'a' 'realidad' 'familia' 'obsceno']",0
6674,@monasterioR,"['Gracias' 'Aranjuez' 'emocionante' 'apoyo' 'proteger' 'Madrid'
 'izquierda' 'ser' 'voto' 'seguro' 'frente' 'a' 'política' 'izquierda'
 'traer' 'ruina' 'y' 'miseria' 'ProtegeMadrid' 'VotaSeguro']",0
6675,@monasterioR,"['Gracias' 'Aranjuez' 'increíble' 'apoyo' 'maravilloso' 'seguir' 'miedo'
 'a' 'a' 'ProtegeMadrid']",0
6676,@monasterioR,['intolerable' 'caer' 'peso' 'ley' 'salvaj'],0
6677,@monasterioR,"['familia' 'numeroso' 'Rocío' 'Monasterio' 'hijo' 'abstencionista'
 'Edmundo' 'Bal']",0
6678,@Macarena_Olona,['cariño' 'Toni' 'a' 'y' 'a' 'familia'],0
6679,@Macarena_Olona,"['votar' 'a' 'favor' 'Ley' 'pregunta' 'adecuado' 'Y' 'padre' 'inocente'
 'votar']",0
6680,@Macarena_Olona,['desear' 'a' 'Badajoz'],0
6681,@Macarena_Olona,"['privilegio' 'Palencia' 'disfrutar' 'Fiesta' 'Nacional' 'y' 'familia'
 'viva' 'España' 'gracias' 'Maestro']",0
6682,@Macarena_Olona,['decir tú' 'gracia'],0
6683,@Macarena_Olona,['publicar' 'link' 'a' 'noticia' 'error'],0
6684,@Macarena_Olona,"['encuesta' 'maquillaje' 'mediático' 'esconder' 'interponer' 'recurso'
 'histórico' 'Gobierno' 'preparar' 'previsible' 'caída' 'Dolores'
 'Delgado']",0
6685,@Macarena_Olona,"['desahucio' 'diario' 'suicidar' 'padre' 'perder' 'hogar' 'deuda' 'banco'
 'suicidar' 'empresario' 'deuda' 'prohibir' 'derecha' 'izquierda'
 'español' 'merecer' 'Gobierno' 'corazón']",0
6686,@Macarena_Olona,['comienzo' 'curso' 'servicio' 'gracias' 'a'],0
6687,@Macarena_Olona,[],0
6688,@Macarena_Olona,['Ivan' 'feliz' 'cumpleaños' 'pasar' 'feliz' 'celebrar' 'a' 'beso'],0
6689,@Macarena_Olona,['honor' 'acompañar' 'a' 'militar' 'ver' 'sábado' 'frente'],0
6690,@Macarena_Olona,['y' 'suerte' 'español'],0
6691,@Macarena_Olona,"['recurso' 'importante' 'especial' 'registrar' 'bienvenido' 'septiembre'
 'coger' 'gana']",0
6692,@Macarena_Olona,"['Diputadas' 'y' 'suscribir' 'comunicado' 'impulsado' 'querido' 'apoyo'
 'Presidente' 'Bolivia' 'exigir' 'inmediato' 'liberación' 'cariño'
 'España']",0
6693,@Macarena_Olona,"['conocer' 'a' 'Vicepresidente' 'y' 'Diputado' 'inmenso' 'entrevista'
 'faltar' 'detalle' 'maravilloso' 'tirant' 'color' 'defender' 'España' 'y'
 'tensar' 'malo' 'estar']",0
6694,@Macarena_Olona,['Mariscal' 'ser' 'machista' 'Cuca' 'responder'],0
6695,@Macarena_Olona,['publicación' 'sargento' 'asesinar' 'matanza' 'Kabul'],0
6696,@Macarena_Olona,['Honor' 'y' 'Gloria' 'a' 'caído' 'Kabul'],0
6697,@Macarena_Olona,"['Cuca' 'caso' 'número' 'mínimo' 'Diputados' 'exigido' 'Diputación'
 'Permanente' 'apoyar' 'solicitud' 'comparecencia' 'y' 'semana'
 'registrar' 'iniciativa' 'vía' 'ordinario' 'dar' 'fe']",0
6698,@Macarena_Olona,"['gracias' 'a' 'FamiliaTerceño' 'dejar yo' 'compartir' 'hogar' 'gracias'
 'Pepe' 'sabiduría' 'escuela' 'vida' 'SantaGadea']",0
6699,@Macarena_Olona,['deber' 'cumplido' 'esperar' 'casa'],0
6700,@Macarena_Olona,[],0
6701,@Macarena_Olona,['feliz' 'cumpleaños' 'Marta' 'pasar' 'feliz' 'guerrera' 'beso'],0
6702,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6703,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6704,@Macarena_Olona,['precioso' 'gracia'],0
6705,@Macarena_Olona,['rectificación' 'o' 'banquillo' 'prevaricador' 'cumple'],0
6706,@Macarena_Olona,['David' 'enhorabuena' 'Reina' 'casa'],0
6707,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6708,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6709,@Macarena_Olona,['Maestro' 'Alfonso' 'beso'],0
6710,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'haber' 'feliz' 'beso'],0
6711,@Macarena_Olona,"['José' 'María' 'Hinojosa' 'Lasarte' 'poeta' 'generación' 'merecer'
 'recuerdo' 'atrás' 'parecer' 'custodio' 'memoria' 'poético' 'español'
 'año' 'fusilar' 'Málaga' 'D' 'defraudar' 'elevar']",0
6712,@Macarena_Olona,['Honor' 'y' 'Gloria'],0
6713,@Macarena_Olona,[],0
6714,@Macarena_Olona,['a' 'abandonar él' 'y' 'terminar' 'cacicada' 'palabra'],0
6715,@Macarena_Olona,['basado' 'padre'],0
6716,@Macarena_Olona,[],0
6717,@Macarena_Olona,['FelizDomingo'],0
6718,@Macarena_Olona,[],0
6719,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6720,@Macarena_Olona,['progresista' 'decadente' 'puro' 'BRUTAL'],0
6721,@Macarena_Olona,"['feliz' 'cumpleaños' 'desear' 'pasar' 'feliz' 'ver' 'falta' 'sonar'
 'alto' 'beso']",0
6722,@Macarena_Olona,['Obvio'],0
6723,@Macarena_Olona,['entender' 'a' 'pasar'],0
6724,@Macarena_Olona,['querer'],0
6725,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6726,@Macarena_Olona,['ranita' 'español' 'basado'],0
6727,@Macarena_Olona,['libro' 'tumbona' 'cerveza' 'playa' 'bebé' 'mes' 'acordar tú' 'correr'],0
6728,@Macarena_Olona,['precioso' 'gracia'],0
6729,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6730,@Macarena_Olona,"['desautorizar' 'a' 'Consejera' 'Igualdad' 'soberbia' 'voluntad' 'Ley'
 'prohibir' 'a' 'profesional' 'discriminándoles' 'estatura' 'suficiente'
 'o' 'actúar' 'o' 'hacer']",0
6731,@Macarena_Olona,"['feliz' 'cumpleaños' 'Lorenzo' 'pasar' 'feliz' 'gracias' 'guerrero'
 'beso']",0
6732,@Macarena_Olona,"['Padre' 'lamentar' 'alma' 'pérdida' 'oración' 'y' 'condolencia' 'y'
 'familia' 'y' 'allegado' 'encomendar' 'descanse' 'Paz']",0
6733,@Macarena_Olona,"['leer' 'comentario' 'preguntar' 'estar' 'dispuesto' 'a' 'odio' 'España'
 'bandera' 'morir' 'asesinado' 'MarianaPineda' 'español' 'España'
 'Federico' 'García' 'Lorca' 'votar' 'a' 'memoria' 'apolítico' 'ensuciar']",0
6734,@Macarena_Olona,"['Inma' 'feliz' 'cumpleaños' 'quedar' 'pendiente' 'celebración' 'pasar'
 'feliz' 'beso']",0
6735,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6736,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'haber' 'feliz' 'beso'],0
6737,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6738,@Macarena_Olona,['encantar' 'apesebrado' 'mencionar' 'tuit'],0
6739,@Macarena_Olona,"['bandera' 'libertad' 'bordar' 'amor' 'grande' 'vida' 'Federico' 'García'
 'Lorca' 'eterno' 'universal' 'especial' 'recuerdo']",0
6740,@Macarena_Olona,"['Gobierno' 'EEUU' 'saber' 'ocurrir' 'Afganistan' 'leer' 'hilo'
 'escuchar tú' 'a']",0
6741,@Macarena_Olona,"['Occidente' 'proteger él' 'o' 'caída' 'Afganistan' 'marcar' 'año'
 'Hégira']",0
6742,@Macarena_Olona,['eliminar' 'tuit' 'y' 'titular' 'noticia' 'gracias'],0
6743,@Macarena_Olona,['simple' 'insinuación' 'despreciable'],0
6744,@Macarena_Olona,"['AlQaeda' 'pretender' 'califato' 'nacional' 'O' 'fuerte' 'punto' 'unir'
 'separar' 'determinado']",0
6745,@Macarena_Olona,"['diferencia' 'obvio' 'duda' 'llegar' 'a' 'unir él' 'fanatismo' 'común'
 'ver' 'riesgo' 'confundir' 'valorar' 'contingencia' 'gustar' 'descartar']",0
6746,@Macarena_Olona,"['aprovechar' 'hilo' 'opinión' 'autorizado' 'descartar' 'completo'
 'Afganistan' 'convertir él' 'base' 'operación' 'ISIS' 'futuro' 'ver'
 'inviable' 'Taliban' 'poder' 'apelar' 'Pashtunwali' 'AlQaeda']",0
6747,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6748,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6749,@Macarena_Olona,['A' 'compartir' 'conocimiento'],0
6750,@Macarena_Olona,['suerte' 'misión' 'volver' 'a' 'casa'],0
6751,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'estar' 'pasar' 'feliz' 'beso'],0
6752,@Macarena_Olona,['fuerte' 'abrazo' 'Manuela' 'y' 'hija'],0
6753,@Macarena_Olona,"['mayo' 'himno' 'nacional' 'España' 'acompañar' 'arriado' 'definitivo'
 'bandera' 'Kabul' 'Afganistan' 'terror' 'talibán' 'compatriota' 'y'
 'aliado' 'pagar' 'sangre' 'incompetencia' 'político' 'casa']",0
6754,@Macarena_Olona,"['feliz' 'cumpleaños' 'pasar' 'feliz' 'Pater' 'cuidar' 'a' 'parroquia'
 'tuitero' 'beso']",0
6755,@Macarena_Olona,"['Reglamento' 'Espectáculos' 'Taurinos' 'autorizar' 'expresamente' 'TOREO'
 'CÓMICO' 'decidir' 'situar él' 'Ley' 'prohibir' 'a' 'trabajador'
 'ganar él' 'pan' 'estatura' 'rectificación' 'o' 'banquillo'
 'prevaricador']",0
6756,@Macarena_Olona,['mando' 'abrazo'],0
6757,@Macarena_Olona,"['acabar' 'hablar' 'responsable' 'espectáculo' 'cómico' 'amenaza' 'abuso'
 'o' 'rectificar' 'o' 'denunciar' 'prevaricación' 'Consejera' 'Igualdad'
 'leer' 'detenimiento' 'Ley' 'tanto' 'dictadura']",0
6758,@Macarena_Olona,"['feliz' 'cumpleaños' 'llegar' 'a' 'esperar' 'haber' 'feliz' 'y' 'cuidar'
 'chiquitín' 'beso']",0
6759,@Macarena_Olona,"['profesional' 'taurino' 'y' 'cómico' 'reír' 'a' 'gente' 'profesión'
 'dignidad' 'decidir' 'y' 'LIBERTAD' 'impedir' 'a' 'pan' 'a' 'casa']",0
6760,@Macarena_Olona,['MadrePatria'],0
6761,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
