User,Tweet,Left
@NicolasMaduro,"recomiendo la lectura y el análisis de la edición n° 321 del @cuatrofweb, que recoge la importancia de las luchas históricas revolucionarias y el fortalecimiento de la izquierda en latinoamérica para el surgimiento del nuevo orden geopolítico. descarga ==&gt; https://t.co/voyllccbyk https://t.co/n9vo9ytdd8",1
@NicolasMaduro,"junto al pueblo dominicano, celebro el nacimiento de uno de sus hijos, el líder y escritor juan bosch. un hombre que reflejó la hazaña de nuestro libertador, a través de su obra: ""desarrollo de la guerra social y el papel de bolívar"". ¡se las comparto! ==&gt; https://t.co/q2b5qcwgqj https://t.co/o4ymetkfzq",1
@NicolasMaduro,"nada ni nadie detendrá nuestro empeño por garantizar la igualdad en el marco del socialismo bolivariano. a usted, jefa y jefe de familia, tenga la seguridad, de que también le llegará el jueves de vivienda. es un compromiso que asumí. ¡hogares dignos para el pueblo! https://t.co/ilh7pdgcdm",1
@NicolasMaduro,"despedimos el mes de junio con resultados positivos, destacando la agenda de trabajo internacional y los 6 elementos del plan nacional para la nueva época de gobierno. vamos adelante, julio victorioso, siempre de la mano del pueblo. ¡juntos es mejor!",1
@NicolasMaduro,"#envivo 📹 | contacto telefónico con el canal de todos los venezolanos, venezolana de televisión. #vtvrevoluciona https://t.co/bghqejc0jj",1
@NicolasMaduro,"las relaciones entre venezuela y china tienen su base en el respeto, la solidaridad, el reconocimiento de las potencialidades y el lugar que ocupan en la nueva humanidad que está naciendo. https://t.co/lhfqercuan",1
@NicolasMaduro,"¡siempre al lado de los humildes! ese fue, es y será nuestro josé gregorio hernández, el “santo del pueblo”. hoy conmemoro los 103 años de la siembra de un hombre que entregó sus conocimientos y su fe para proteger a sus semejantes. ¡con su luz, vamos adelante! https://t.co/ceh1v9yaa5",1
@NicolasMaduro,"hace 17 años se creó petrocaribe, con la visión integracionista de chávez y fidel, un mecanismo para la seguridad energética de los pueblos latinoamericanos y caribeños. estoy seguro que muy pronto, vamos a recuperar la capacidad de este instrumento. ¡es el camino! https://t.co/muug5rbtdn",1
@NicolasMaduro,"extiendo mi saludo a las luchadoras y luchadores sociales del frente francisco de miranda, mujeres y hombres de la revolución, que nacieron bajo la mirada de los gigantes, chávez y fidel. ya son 19 años luchando junto al pueblo. ¡hasta la victoria siempre! https://t.co/xrcp0555tt",1
@NicolasMaduro,"celebro el reencuentro de nuestro libertador simón bolívar y la ciudad que lo vio nacer, un hecho que marcó el renacer del rompimiento de todo vínculo con el imperio español. ¿quién lo puede negar? tenemos una historia visible, colectiva, humana y llena de grandeza. https://t.co/lumvq8vn5m",1
@NicolasMaduro,"al ritmo del cuatro, las maracas, las cotizas y el canto, celebro la “parranda de san pedro”. patrimonio cultural inmaterial de la humanidad, lleno de amor, espiritualidad y fe, al calor del pueblo de guarenas y guatire. ¡viva el santo patrón! https://t.co/av2qtgsk8r",1
@NicolasMaduro,"¡jefes de zodi y de redi! ante la llegada del ciclón tropical al territorio nacional, la orden es estar alertas y preparados. confío en la unión cívico-militar-policial para brindarle máxima protección a nuestro pueblo en todas las regiones. ¡todos alerta y mosca! https://t.co/ywlutahnci",1
@NicolasMaduro,"ordené la suspensión de las actividades académicas los días #29jun y #30jun, en todo el país, la restricción de la circulación aérea y fluvial, activación de refugios, despliegue de la fanb y todos los organismos. la prioridad es: proteger a todo el pueblo venezolano. https://t.co/eswyv5rl3w",1
@NicolasMaduro,"llamo a la conciencia del pueblo, a la organización del poder popular, con su disciplina, capacidad de trabajo, el despliegue de la fanb, los bomberos, protección civil, policía nacional, estadales y municipales. ¡máxima protección de nuestro pueblo! https://t.co/pyew3mc7fp",1
@NicolasMaduro,"qué bonita la unión de las culturas de china y venezuela, tradiciones ancestrales y milenarias de dos pueblos hermanos y amigos. así celebramos 48 años de relaciones diplomáticas que afianzan el camino hacia un destino común de desarrollo y grandeza para nuestras naciones. https://t.co/e8jujhwzev",1
@NicolasMaduro,"en el marco del 48° aniversario de las relaciones bilaterales entre china y venezuela, recibimos al embajador del gigante asiático, li baorong. le ratificamos nuestra voluntad de seguir afianzando las alianzas de hermandad y cooperación entre ambas naciones. https://t.co/dqmzscnfx1",1
@NicolasMaduro,#envivo 📹 | videoconferencia para la evaluación de la llegada del ciclón tropical dos a venezuela. https://t.co/eqwzsvjpq5,1
@NicolasMaduro,#envivo 📹 | videoconferencia para la evaluación de la llegada del ciclón tropical dos a venezuela. https://t.co/ucfpszx6jm,1
@NicolasMaduro,#envivo 📹 | acto de celebración del 48º aniversario de las relaciones diplomáticas entre china y venezuela. https://t.co/ytv7rcjdm2,1
@NicolasMaduro,"#envivo 📹 | reunión con el embajador de la república popular china, li baorong. https://t.co/cw8fkewmsp",1
@NicolasMaduro,"agradezco a la brigada feminista internacional “alexandra kollontai”, por habernos visitado en nuestro país, tierra bolivariana y revolucionaria. venezuela está de puertas abiertas a los movimientos sociales y feministas del mundo. ¡venceremos! https://t.co/blpna7gzhs",1
@NicolasMaduro,"en esta nueva época que transitamos, lo comunicacional, cultural y tecnológico es fundamental. necesitamos información veraz y responsable, sin manipulaciones, para que el pueblo tenga posiciones claras y firmes, en cualquier circunstancia. https://t.co/cujyeywty6",1
@NicolasMaduro,"a 13 años del golpe de estado contra el presidente manuel zelaya, hoy podemos decir que el pueblo hondureño ha retomado el camino democrático de paz y justicia social. un mundo nuevo sin hegemonismo, comienza a nacer. ¡mi saludo! https://t.co/lgl6sbcb5m",1
@NicolasMaduro,"la flor de venezuela, declarada patrimonio cultural de la nación, forma parte de las maravillosas obras que engalanan a la patria. tenemos la vista puesta en consolidar nuestras principales ciudades, y juntos lo haremos posible. https://t.co/air40gcku6",1
@NicolasMaduro,"celebramos el aniversario de las relaciones diplomáticas de paz y respeto que tenemos con la república popular china. la hermana mayor en la que hemos encontrado el apoyo necesario en tiempos difíciles, demostrando que la humanidad de beneficio compartido sí es posible. https://t.co/mjn3l7upsm",1
@NicolasMaduro,"¡buenos días caracas! nos mantenemos en trabajo y articulación permanente, sin detener la marcha para encontrar, y si es necesario parir las soluciones, en el marco del 1x10 del buen gobierno. esta tarde estaremos tomando importantes decisiones en pro de nuestra hermosa capital.",1
@NicolasMaduro,"indetenible venezuela en los juegos bolivarianos, conquista la gloria deportiva. hoy fueron 14 medallas más, destacando 5 de oro para el equipo de espada masculina, el equipo masculino de remo, para karen león, carlos páez, luis ollarves y agustín betancourt. ¡felicitaciones! https://t.co/vkt9nwwydb",1
@NicolasMaduro,"los planes: parto humanizado y lactancia materna, como creación de la revolución, están a la orden de los movimientos sociales y feministas del mundo. construyamos una poderosa acción mundial que promueva el respeto, el amor a la mujer, a la maternidad, a la niña y al niño. https://t.co/xgne4ctnsa",1
@NicolasMaduro,"fraterna visita de la brigada feminista internacional “alexandra kollontai”, quienes por 10 días, han recorrido nuestra patria. son bienvenidas a venezuela, tan asediada y atacada pero, con una verdad poderosa en sus mujeres, en la conciencia, sus principios y resistencia. https://t.co/kmnaywkueg",1
@NicolasMaduro,"el presidente de la asamblea nacional jorge rodríguez, recibió a una importante delegación del gobierno de los ee. uu. nuestra disposición es trabajar para darle continuidad a las conversaciones iniciadas en el mes de marzo y a la agenda bilateral entre nuestros gobiernos. https://t.co/mpi6mptlvu",1
@NicolasMaduro,"informo al pueblo que a partir del miércoles #29jun, habrá en el territorio nacional, una confluencia de fenómenos atmosféricos con abundantes lluvias y vientos que se extenderán por 5 días. ordené la activación de todos los organismos de prevención. ¡preparados y alertas! https://t.co/gtg7i1nsur",1
@NicolasMaduro,"complacido al entregar el premio nacional de periodismo “simón bolívar” 2022 a las comunicadoras y comunicadores, que han desempeñado un gran trabajo periodístico en los medios de comunicación y las redes sociales. felicitaciones a todas y todos los galardonados. https://t.co/tnixfjq8u6",1
@NicolasMaduro,#envivo 📹 | encuentro con la brigada feminista internacional “alexandra kollontai”. https://t.co/hutj9w4rrs,1
@NicolasMaduro,#envivo 📹 | acto de entrega del premio nacional de periodismo “simón bolívar” edición n° 80 - año 2022. https://t.co/tlpszrzfqm,1
@NicolasMaduro,"estamos avanzando en el renacimiento de la venezuela próspera, desde la organización popular, de nuestros principios bolivarianos y patriotas, heredados del ejército que hace 201 años sembró, en carabobo, la esperanza y libertad de este pueblo. https://t.co/ylydowxjir",1
@NicolasMaduro,"los invito al análisis del boletín n° 302 del @partidopsuv, que recoge el espíritu bolivariano a 201 años de victoria en la batalla de carabobo, y nos muestra los retos que tenemos para seguir transitando hacia el socialismo del siglo xxi. descarga ==&gt;&gt; https://t.co/8washfeh8s https://t.co/xgzpy5zxqd",1
@NicolasMaduro,"excelente libro para iniciar la semana: ""desafíos de la salud, la agroalimentación y el buen vivir en venezuela. ideas para la acción pública"". el cambio de época nos exige elevar el esfuerzo colectivo, desde nuestras capacidades y potencialidades. ==&gt; https://t.co/nsyvbgxdco https://t.co/d8dklhsh3y",1
@NicolasMaduro,"bajo el lema “somos libres, escribimos en un país libre y no nos proponemos engañar al público”, hace 204 años, se publicó el 1er número del correo del orinoco, que permitió mostrar el proceso independentista de venezuela. sigamos en defensa de la verdad como nos enseñó bolívar. https://t.co/ujdwb8axub",1
@NicolasMaduro,"mi reconocimiento para todas y todos los periodistas en su día. el trabajo comunicacional ha sido vital para mostrar la verdad de venezuela ante el mundo, en medio de circunstancias adversas, sin detenernos. hoy #27jun, celebro su ética, moral y esfuerzo. ¡felicidades! https://t.co/oyeepryy3x",1
@NicolasMaduro,"para nosotros el “combate en las termópilas de paya”, fue un paso para alcanzar la victoria definitiva que otorgaría la emancipación de nuestros pueblos hermanos. a 203 años de esta hazaña, destacamos la valentía y la lucha incansable de nuestro heroico ejército patriota. https://t.co/gikd92znaq",1
@NicolasMaduro,"un día especial, de reconocimiento a los comunicadores y comunicadoras del país, que defienden la verdad; en los medios, redes y paredes. hagamos comunicación responsable y derrotemos las mentiras de los mercenarios de la información. pendientes, hoy estaré con ustedes.",1
@NicolasMaduro,"se suman 10 medallas más para venezuela en los juegos bolivarianos valledupar 2022. felicito a todas y todos los medallistas, en especial al equipo de espada femenina, a luis rovaina, rogelio felices, elvismar rodríguez y andrés madera, ganadores de oro. ¡mi abrazo! https://t.co/kyyr0a9r3a",1
@NicolasMaduro,"recomiendo leer el libro: ""pensar la ciencia de otro modo: propuestas y desafíos de(s)coloniales para una venezuela soberana"". un análisis sobre los desafíos de la investigación científica y la innovación tecnológica para el bienestar del pueblo. ==&gt; https://t.co/aopf0varwo https://t.co/z71bkqkv94",1
@NicolasMaduro,"salvador allende encarnó los principios sociales y humanistas, con gran sabiduría condujo al pueblo de chile por los caminos de la igualdad, el respeto y la solidaridad. lo recordamos con admiración en el 114° aniversario de su natalicio. https://t.co/2oyn9w9ytq",1
@NicolasMaduro,"convertiremos a venezuela en un referente mundial de protección y convivencia armónica con la pachamama, desde los principios ecológicos de la revolución bolivariana. ¡día internacional de la preservación de los bosques tropicales! https://t.co/dk2nh4msvs",1
@NicolasMaduro,"en venezuela nos plantamos firmes para acabar con el narcotráfico en nuestro territorio, este #26jun, día mundial de la lucha contra el uso indebido y el tráfico ilícito de drogas, ratificamos el compromiso de garantizar una patria segura, próspera y libre de drogas. https://t.co/7dgry7z4nm",1
@NicolasMaduro,"¡na' guará venezuela! 15 medallas para nuestros atletas el día de hoy #25jun en los xix juegos bolivarianos valledupar 2022, entre las que destacan 5 de oro para luis robaina, josé félix quintero, fabiola díaz, cleiver casanova y kady cabezo. ¡los felicito muchachas y muchachos! https://t.co/cjrj3zsg5n",1
@NicolasMaduro,"gracias a la implementación del sistema 1x10 del buen gobierno, hoy #25jun, ha sido un éxito total la conformación de las #bricomil para la educación. felicito el esfuerzo y la disciplina de toda la dirigencia popular y de nuestra gloriosa fanb. ¡vamos por más victorias! https://t.co/0lyrssvwha",1
@NicolasMaduro,"hoy sábado #25jun, se están conformando las brigadas comunitarias militares para la educación, que irán con fuerza a reparar, recuperar y a poner bien bonitas las escuelas y liceos del país. ¡mosca pues! ¡activos, activas! estaré pendiente del desarrollo de esta tarea. https://t.co/it1y8f6f4d",1
@NicolasMaduro,"gracias david por tus homenajes a nuestro libertador simón bolívar, y por deleitar al pueblo venezolano con cada presentación. ya eres parte de esta tierra bolivariana que tanto te admira. https://t.co/ptfkuwjaxm",1
@NicolasMaduro,"una vez más, ratificamos el compromiso de venezuela por seguir generando relaciones de respeto, solidaridad y hermandad con los países de nuestra américa para consolidar la unión, la paz y el bienestar de nuestros pueblos. https://t.co/suxcejwjqa",1
@NicolasMaduro,"los invito a leer y descargar la edición n° 320 del semanario @cuatrofweb, contiene los logros de la exitosa gira internacional que llevé a cabo y el triunfo histórico del pueblo colombiano. https://t.co/vlpzmrdjb3 https://t.co/qzbbfabmst",1
@NicolasMaduro,"exaltamos la sensibilidad, la humanidad y el amor de hipólita bolívar, quien formó parte importante en la crianza del libertador simón bolívar. en la mujer venezolana está inmersa la entrega y el amor maternal de la negra hipólita. https://t.co/3b15urnznx",1
@NicolasMaduro,"gracias a dios el creador, al padre bolívar, a nuestro guía, el comandante chávez, hoy venezuela está de pie y victoriosa. hemos enfrentado amenazas, bloqueos y sanciones criminales, y nada ni nadie detuvo nuestro empeño por construir el socialismo bolivariano.",1
@NicolasMaduro,"los xix juegos bolivarianos valledupar 2022 quedan oficialmente inaugurados y allí están presentes nuestros atletas, quienes llevan con orgullo la bandera tricolor. venezuela brilla con todo el esplendor del deporte que nos une como países hermanos. ¡a competir y a ganar! https://t.co/6ig065zu6x",1
@NicolasMaduro,"me siento muy feliz de recibir al bailaor y coreógrafo español david morales, quien llega a esta ciudad de libertadores, para interpretar al padre de la patria, simón bolívar, con su espectáculo ""invicto"", un acto cargado de gran simbolismo para nuestra historia independentista. https://t.co/aqlphodp78",1
@NicolasMaduro,"recibí de maría isabel martínez chavarría sus cartas credenciales, en su condición de embajadora designada de la república de nicaragua ante la república bolivariana de venezuela. somos naciones hermanas, que hoy luchan por el respeto soberano de sus pueblos. ¡bienvenida! https://t.co/48hr2gvclg",1
@NicolasMaduro,"con mucho placer recibí las cartas credenciales del embajador designado de los estados unidos mexicanos ante la república bolivariana de venezuela, leopoldo de gyves de la cruz. ¡méxico lindo y querido! tierra que palpita en nuestro corazón como hermanos de la patria bolivariana. https://t.co/lopdepbzis",1
@NicolasMaduro,"venezuela saluda al pueblo granadino por la jornada democrática celebrada el #23jun, en la que resultó electo como nuevo primer ministro el sr. dickon mitchell. enviamos sinceras felicitaciones y el compromiso de seguir consolidando lazos de hermandad con los pueblos del caribe. https://t.co/j5sdbnv50g",1
@NicolasMaduro,#envivo 📹 | recibo las cartas credenciales de los embajadores designados de la república de nicaragua y los estados unidos mexicanos. https://t.co/smksui4kso,1
@NicolasMaduro,"emotiva y hermosa obra teatral de la fundación “manuelita sáenz”, en la que pudimos ver representado al libertador simón bolívar, a josé leonardo chirino, al negro primero, a los héroes y heroínas de la patria. así revivimos nuestra historia heroica y profunda. ¡viva carabobo! https://t.co/ey0e409xhl",1
@NicolasMaduro,"construimos un ejército bolivariano, anticolonialista, antiimperialista y antioligárquico, que con su moral histórica va adelante con la verdad para la construcción de la igualdad, la independencia, la justicia y la libertad. ¡rumbo al socialismo bolivariano! https://t.co/i5aq0rurnb",1
@NicolasMaduro,"hermoso acto de celebración de los 201 años de la victoria en la batalla de carabobo y día del ejército bolivariano de venezuela. a cada soldado y soldada, herederos directos de las glorias de carabobo y de los libertadores y libertadoras, mi felicitación profunda. ¡un abrazo! https://t.co/0wgtzgmwvy",1
@NicolasMaduro,"comparto una gran obra: “el fuego perpetuo”, de gabriel jiménez emán. es un libro bueno, así lo cataloga en su presentación el historiador pedro calzadilla, y no tengo duda de ello, porque nos insta a amar aún más a nuestra historia gloriosa y victoriosa =&gt;https://t.co/z8kk2igods https://t.co/gikrxoznin",1
@NicolasMaduro,"hace 201 años brilló la destreza y la valentía de pedro camejo, destinado a sellar la independencia de venezuela con su lanza. un digno guerrero que murió y nació en carabobo. hoy nos llena de su fuerza y espíritu rebelde para seguir haciendo patria. ¡el negro primero nos guía! https://t.co/twwlzlvrj8",1
@NicolasMaduro,"¡estamos de fiesta! me siento muy feliz, porque este #24jun, en diferentes regiones del país, nuestro pueblo canta y baila al repique de los tambores venezolanos, para homenajear a san juan bautista, una celebración cargada de mucha fe, alegría y esperanza. https://t.co/ddhavrpmlu",1
@NicolasMaduro,#envivo 📹 | acto de celebración del 201° aniversario de la batalla de carabobo y día del ejército bolivariano. https://t.co/dwlsjqovsq,1
@NicolasMaduro,#envivo 📹 | acto de celebración del 201° aniversario de la batalla de carabobo y día del ejército bolivariano. https://t.co/0jbaz8rbgp,1
@NicolasMaduro,en carabobo se encuentran todos los sueños y los caminos que forjaron nuestros libertadores para darnos la libertad. son más de 200 años de lucha por la soberanía de la patria que seguimos defendiendo con amor y compromiso. ¡viva bolívar y nuestro ejército patriota! https://t.co/bdkb8pp090,1
@NicolasMaduro,"felicito al ejército bolivariano, hombres y mujeres que defienden el territorio nacional con dignidad y patriotismo. su espíritu combativo, heredado de las luchas históricas de nuestros libertadores, es clave para enfrentar las amenazas que atentan contra la paz de venezuela. https://t.co/ngejvysqyh",1
@NicolasMaduro,"este bello amanecer, cargado de vientos de dignidad, patriotismo y libertad, nos convoca a todas y todos los que amamos a bolívar y a nuestra patria, para seguir luchando por la consolidación de la nueva era de prosperidad. tenemos el camino claro, trabajemos por lograrlo.",1
@NicolasMaduro,"veamos a través de este video un resumen de la historia de la #gmvv que avanza indetenible para alcanzar la meta de las 5 millones de viviendas y más. somos vanguardia en el mundo por la construcción de complejos habitacionales, urbanismos, casas y apartamentos. ¡vamos pa’ lante! https://t.co/nueimqckiz",1
@NicolasMaduro,medallas de plata y bronce para nuestros jóvenes atletas antonio leal - florete y lizzie asís - espada femenina. ¡bravo muchachos! apenas está por iniciar este camino en los juegos bolivarianos valledupar 2022 y lo que vamos es pa' lante. ¡a triunfar! https://t.co/kkbiavskrl,1
@NicolasMaduro,"¡cumpliendo la palabra empeñada! aprobé recursos por más de 6 mil petros para la ejecución de las viviendas del movimiento de pobladores y pobladoras en todo el territorio nacional, a través de la adquisición de los materiales de construcción. ¡cúmplase! https://t.co/gojhdbtw6s",1
@NicolasMaduro,"es indiscutible la capacidad de resistencia y el esfuerzo de la revolución por garantizar viviendas dignas a las familias. les regalo un libro y un atlas de la #gmvv tomo 2, que reflejan parte de estos logros.

libro. ==&gt; https://t.co/v69e5oaexa
atlas. ==&gt; https://t.co/f35qqbltlq https://t.co/hygkfcv4qv",1
@NicolasMaduro,"hoy #23jun, realizamos un hermoso acto que ratifica el amor y compromiso de la revolución con el pueblo venezolano, la entrega del hito 4 millones 100 mil de la gran misión vivienda venezuela, la reina de las misiones y grandes misiones, que no se detiene ni se detendrá jamás. https://t.co/ulsppnu4ny",1
@NicolasMaduro,#envivo 📹 | entrega del hito 4 millones 100 mil de la gran misión vivienda venezuela. https://t.co/ggefedaba8,1
@NicolasMaduro,"la mano de obra venezolana, su fuerza e inventiva de los trabajadores y las trabajadoras están haciendo posible el milagro productivo y la recuperación económica. juntos todo es posible, con esfuerzo propio estamos echando adelante a nuestra patria. https://t.co/lb91pmawlp",1
@NicolasMaduro,"celebramos junto al pueblo nicaragüense los 86 años del natalicio de carlos fonseca amador, sus valores democráticos, socialistas y antiimperialistas, son un referente para los que nos plantamos firmes contra una hegemonía en decadencia por la defensa de nuestra soberanía. https://t.co/04dt0r0gna",1
@NicolasMaduro,"hoy exaltamos a micaela bastidas puyucahua en su natalicio, una de las lideresas más destacadas de perú y la patria grande. su valentía la llevó a enfrentarse al poder colonial. ¡herencia de rebeldía y determinación! https://t.co/pfk1v2kk3g",1
@NicolasMaduro,"mis felicitaciones a todos los abogados del país en su día, especialmente a mi compañera y primera combatiente de venezuela, @conciliaflores. sigan ejerciendo el derecho con ética, compromiso y moral por la justicia de nuestro pueblo. ¡mi abrazo fraterno! https://t.co/ayuvqrdy2d",1
@NicolasMaduro,"la gran misión vivienda venezuela avanza sin detener ni un segundo la construcción de hogares dignos para la familia, tomando en cuenta las propuestas del movimiento popular y de todo nuestro pueblo. hoy #23jun, estén atentos y atentas, que tendremos buenas noticias.",1
@NicolasMaduro,"expreso en nombre de venezuela nuestra solidaridad con el pueblo de afganistán, en estos momentos de incertidumbre y dolor que ha dejado el sismo de 5.9 grados. mis condolencias por las pérdidas humanas. pedimos por la salud de las y los heridos. ¡nuestro abrazo y apoyo! https://t.co/t1szzqdgxz",1
@NicolasMaduro,"el movimiento de pobladores y pobladoras cuenta con todo mi apoyo y respaldo para avanzar hacia el desarrollo colectivo, la construcción de comunidades y comunas. el pueblo como sujeto participativo y protagonista de la vida comunitaria. ¡viva la unión del pueblo! https://t.co/skpo2nfhar",1
@NicolasMaduro,"conversé con el presidente electo de colombia @petrogustavo, y en nombre del pueblo venezolano, lo felicité por su victoria. dialogamos sobre la disposición de restablecer la normalidad en las fronteras, diversos temas sobre la paz y el futuro próspero de ambos pueblos. https://t.co/zk3cbe8jdo",1
@NicolasMaduro,"este #22jun recordamos el día en que mi gran amigo e insigne figura del fútbol mundial, diego armando maradona, causó furor en el mundo con “el gol con la mano de dios”. cuando el ""pelusa"" se convirtió en el héroe de latinoamérica con un gesto de picardía. ¡grande diego! https://t.co/6usl3nyxur",1
@NicolasMaduro,"hoy #22jun, bolívar va cabalgando otra vez, con fuerza, por los pueblos de latinoamérica y el caribe, así como lo hizo hace 196 años en el congreso anfictiónico de panamá. vienen nuevos y mejores tiempos de unidad verdadera para la patria grande. https://t.co/f9uhyldovv",1
@NicolasMaduro,"""todos los pueblos del mundo que han lidiado por la libertad han exterminado al fin a sus tiranos"", recordamos estas sabias palabras del libertador simón bolívar, al conmemorar la hazaña histórica que emprendió en su paso por los andes, rumbo a la liberación de nueva granada. https://t.co/c9ixbaphdx",1
@NicolasMaduro,"como le prometí al movimiento de pobladores y pobladoras, he estado leyendo y estudiando su “propuesta de ley de producción social para la vivienda y el hábitat”. soy un presidente revolucionario que escucha las críticas y recibe las propuestas del pueblo.",1
@NicolasMaduro,"instruí a la vicepresidenta @delcyrodriguezv que me presente de inmediato la propuesta de reglamento de la ley de los y las trabajadoras residenciales. igualmente encargué a @imvillarroel1 y @jaarreaza, las viviendas para los y las trabajadoras residenciales que lo necesiten. https://t.co/x1gslhuaea",1
@NicolasMaduro,"estoy contento de haber recibido en el palacio presidencial de miraflores al movimiento de pobladores y pobladoras en resistencia, en renacimiento y en revolución permanente, hombres y mujeres con propuestas. venezuela lo que vamos es pa’ lante, con el pueblo y el poder popular. https://t.co/nwomst2jhl",1
@NicolasMaduro,"extraordinaria marcha popular del movimiento de pobladores y pobladoras de la patria, que hoy recorrieron las calles y avenidas de la bella ciudad de caracas. ¡las calles son del pueblo, no de la oligarquía! llegaron bendecidos con la lluvia a miraflores. ¡bienvenidos siempre! https://t.co/nwnc7mowuw",1
@NicolasMaduro,#envivo 📹 | encuentro con el movimiento de pobladores y pobladoras. https://t.co/nuf9e9tmrz,1
@NicolasMaduro,"“la guerra del pueblo”, es un libro que recoge las reflexiones de nuestro mártir, fabricio ojeda, sobre el papel del pueblo en la lucha y las posibilidades de una revolución nacional. ¡recomiendo leerlo! ==&gt; https://t.co/hqmujdwfac https://t.co/bdvaj05l1a",1
@NicolasMaduro,"nos unimos al júbilo de los pueblos originarios en el año nuevo aymara, una tradición ancestral que celebra la salida del nuevo sol, que trae renovación, sabiduría y esperanza para consolidar un mundo nuevo de solidaridad y hermandad. https://t.co/yiiodewxdr",1
@NicolasMaduro,destacamos la valentía de los hombres y mujeres que han estado al frente de la lucha por la libertad y la dignidad de nuestro pueblo. el espíritu de fabricio ojeda sigue vigente en quienes enfrentamos al imperialismo y defendemos la soberanía de la patria. https://t.co/iodh5n72zk,1
@NicolasMaduro,"hoy martes #21jun, tendré un encuentro muy especial con el movimiento de pobladores y pobladoras. mujeres y hombres que construyen el vivir viviendo desde cada comunidad y en las bases populares del país. ¡pendientes! ¡todo el poder para el pueblo!",1
@NicolasMaduro,"después de la agenda de trabajo por los países de euroasia y áfrica del norte, puedo confirmar que estamos en una época de transición, hacia una nueva humanidad. retomamos el concepto del diálogo de la diversidad de culturas, ideologías, liderazgos y modelos políticos. https://t.co/18lokctf1t",1
@NicolasMaduro,"ante los desafíos que hemos enfrentado los últimos años, nuestra gran arma ha sido promover una conciencia superior y el amor al pueblo. somos hijos e hijas de guerreros, llevamos la espada de las y los libertadores, siempre defenderemos la paz de la humanidad. https://t.co/httsg6qkgl",1
@NicolasMaduro,"un saludo al personal de al mayadeen, en especial al periodista ghassan bin jiddo, por este diálogo especial que tuvimos al finalizar mi viaje por azerbaiyán. ampliamos sobre los temas estratégicos que tocamos en la gira y el papel de venezuela en el nuevo mundo que está naciendo https://t.co/kjq9oq65ap",1
@NicolasMaduro,"#envivo 📹 | entrevista con el destacado periodista ghassan bin jiddo, de la reconocida cadena televisiva panárabe al mayadeen. https://t.co/wjhmuuqd0x",1
@NicolasMaduro,"decidí crear la vicepresidencia de ciencia, tecnología, educación y salud, liderada por la ministra @gabrielasjr. venezuela debe ir en la vanguardia de la nueva época, avanzando en el conocimiento, la cultura y la formación de su pueblo, aplicado al desarrollo integral del país. https://t.co/mrs6kp3sfe",1
@NicolasMaduro,"igualmente el #9jul, vamos a activar en su primera fase organizativa las brigadas comunitarias militares para la salud, para iniciar el #16jul la reparación, equipamiento y recuperación del sistema barrio adentro i y ii en todo el territorio. ¡el 1x10 en acción! https://t.co/pujfrqk4pb",1
@NicolasMaduro,"el sábado #25jun, en todos los centros educativos del país, se conformarán las brigadas comunitarias militares para la educación. con el favor de dios, el #2jul, iniciamos las reparaciones estructurales y el embellecimiento de todos los simoncitos, escuelas y liceos del país. https://t.co/c2hzbmoxpp",1
@NicolasMaduro,"realizamos un balance central a nuestro pueblo de la gira internacional, necesaria y triunfante que dimos por 6 países amigos que se traduce en grandes logros para la patria. es impresionante la voluntad para convertir estas cooperaciones en resultados para el desarrollo. https://t.co/3hfqcwdw8p",1
@NicolasMaduro,#envivo 📹 | reunión con el consejo de vicepresidentes sectoriales de gobierno. https://t.co/tsdttykajn,1
@NicolasMaduro,"arraigados a nuestra lucha histórica antiimperialista y emancipadora de la patria grande, hemos logrado grandes alianzas, cooperaciones y acuerdos internacionales, que van a contribuir con el despegue de la economía venezolana. https://t.co/fumknqx98v",1
@NicolasMaduro,"todos los ambulatorios de barrio adentro deben estar equipados y abiertos para atender la salud del pueblo venezolano. con el 1x10 del buen gobierno, vamos a cumplir ese objetivo. invito a las y los vecinos, a seguir haciendo sus denuncias, a través de la aplicación venapp. https://t.co/7sn2inaq6t",1
@NicolasMaduro,"a 11 años de la partida física de clodosbaldo russian, rendimos honores a un gran compañero, patriota y leal a los principios del comandante hugo chávez. siempre será recordado por su gran contribución y trabajo por la patria y el pueblo. https://t.co/eef5alfhje",1
@NicolasMaduro,"la juventud siempre ha tenido un rol importante en la revolución. nosotros confiamos en los jóvenes como el principal motor en la construcción del futuro próspero de venezuela. agradezco a la gran misión chamba juvenil, por estar en la vanguardia. ¡máximo apoyo! https://t.co/lcxlclpaxz",1
@NicolasMaduro,"iniciamos la semana con la fuerza libertaria de carabobo para concretar grandes proyectos. tenemos el apoyo del pueblo, la voluntad de la juventud, de la clase obrera, y lo más importante, la bendición de dios para lograrlo. ¡venceremos!",1
@NicolasMaduro,"felicito a gustavo petro y a francia márquez, por la histórica victoria en las elecciones presidenciales en colombia. se escuchó la voluntad del pueblo colombiano, que salió a defender el camino de la democracia y la paz. nuevos tiempos se avizoran para este hermano país. https://t.co/fxodcn9uqx",1
