User,Tweet,Left
@HogarSocial_,"reparto de alimentos a familias españolas en situación de precariedad, en los barrios de hortaleza y prosperidad  💪🏻🇪🇸 https://t.co/dc3bnmxbra",0
@HogarSocial_,hoy hemos repartido alimentos en san sebastián de los reyes a familias españolas en situación de precariedad 💪🏻 https://t.co/g1vhfzsfb6,0
@HogarSocial_,"por un suministro libre de la especulación y la usura de los poderosos. el agua, como la luz y el gas, es un bien de primera necesidad y, por eso, debe ser patrimonio de la gente, no de unos pocos al servicio del dinero https://t.co/zf7wthmrfx",0
@HogarSocial_,"hoy hemos repartido alimentos a una veintena de familias españolas necesitadas en la zona centro de madrid 💪🏻🇪🇸

somos lo que hacemos https://t.co/4q4lrtcd64",0
@HogarSocial_,"reparto de hoy a familias españolas necesitadas en los barrios de carabanchel, lucero, san fermín, pan bendito, pirámides y legazpi 💪🏻🇪🇸 https://t.co/cphnqjivew",0
@HogarSocial_,"en este hotel de lujo se hospedan los 70 inmigrantes que llegaron a almería.
mientras, nuestros mayores hacinados y abandonados en residencias sin medios, a su suerte.
la generación que levantó este país, no merece esta humillación https://t.co/uws91yimxc",0
@HogarSocial_,#spexit #adiósue 👋🏻 https://t.co/wf5yqz8sr0,0
@HogarSocial_,"reparto de alimentos a familias españolas necesitadas en los barrios de tetuán, fuencarral y barrio del pilar 💪🏻🇪🇸 https://t.co/va3mwknlqh",0
@HogarSocial_,"👉🏻 mientras los sanitarios, familiares de fallecidos por covid19 y nuestros mayores confinados en residencias, tienen que suplicar que se les hagan tests a causa de la gran exposición al virus que han sufrido, los menas, como siempre, son prioridad para los políticos https://t.co/fxpe3xgnwp",0
@HogarSocial_,"reparto de alimentos a familias españolas en el barrio de moratalaz. queremos agradecer, también, el emocionante recibimiento que nos regalaron varios vecinos en forma de aplausos y palabras de ánimo desde sus ventanas 💪🏼🇪🇸 https://t.co/vikqitsp3a",0
@HogarSocial_,"reparto de alimentos, nuevamente en vallecas a una veintena de familias españolas necesitadas de todo el distrito 💪🏻🇪🇸 https://t.co/oteug0ajco",0
@HogarSocial_,¿por qué un musulmán merece más homenaje institucional que nuestros mayores que levantaron nuestro país en los momentos más difíciles? https://t.co/kxvcwi9feh,0
@HogarSocial_,"necesitamos, ahora más que nunca, fronteras seguras que nos protejan también de los nuevos peligros que nos acechan. es imprescindible para recuperar la vida digna y segura por la que tantos españoles han trabajado.

👇🏻 https://t.co/qqck2hn6do",0
@HogarSocial_,"hoy hemos repartido alimentos a familias españolas necesitadas en los barrios de la elipa, la concepción, simancas y suances, en el distrito de ciudad lineal 💪🏻🇪🇸 https://t.co/rjvhao0h68",0
@HogarSocial_,reparto de alimentos a familias españolas en situación de precariedad en la zona centro de madrid 💪🏻🇪🇸 https://t.co/jomalir6r4,0
@HogarSocial_,"el gobierno rescata con nuestro dinero a los grandes medios de comunicación que nos mintieron sobre el covid19. sin embargo, hoy no perdonan pagar la cuota a más de 3 millones de autónomos.
mientras sus voceros cobran, los trabajadores se desangran https://t.co/iot3jzjrii",0
@HogarSocial_,reparto de alimentos a familias españolas en situación precaria en san sebastián de los reyes 💪🏻🇪🇸 https://t.co/u6r6fcfyec,0
@HogarSocial_,reparto de alimentos a españoles necesitados en los barrios de hortaleza y prosperidad 💪🏻🇪🇸 https://t.co/sgb2mj5mzd,0
@HogarSocial_,recuerdo y justicia https://t.co/njdog4hri4,0
@HogarSocial_,reparto de alimentos a familias españolas necesitadas en ventilla- almenara y barrio de el pilar 💪🏻 https://t.co/9dmob9zlup,0
@HogarSocial_,reparto de alimentos a familias españolas en el barrio de moratalaz 💪🏻 https://t.co/eshzsrcmox,0
@HogarSocial_,"hoy hemos repartido en vallecas a una veintena de familias españolas necesitadas.

somos lo que hacemos 💪🏻🇪🇸 https://t.co/splhylgzm9",0
@HogarSocial_,fuerza españa 💪🏼🇪🇸 https://t.co/xungpvyqoq,0
@HogarSocial_,"hoy hemos seguido repartiendo alimentos a familias españolas en situación de precariedad. en esta ocasión, ha sido el turno de una veintena de familias en los barrios de carabanchel, usera, legazpi, villaverde, lucero y pan bendito 💪🏻🇪🇸 https://t.co/vibwibiooe",0
@HogarSocial_,@sabadell_help pues parece ser que no os interesan clientes que ayudan a españoles necesitados. pero seguro que con corruptos de corbata como @populares o @psoe no tendríais problema o con el marido de @manuelacarmena que no paga lo que debe a sus trabajadores. ahí os quedáis 👋🏻,0
@HogarSocial_,"el @bancosabadell cancela nuestra cuenta porque no les""interesa comercialmente"" que sigamos como clientes, aprovechando esta crisis donde las familias a las que ayudamos se juegan mucho

👉🏻 la única vía que tenemos ahora para donaciones es paypal.

la usura es el cáncer del mundo",0
@HogarSocial_,"hoy, por segundo día consecutivo, hemos realizado el reparto a domicilio de familias españolas en situación de precariedad. en este caso ha tocado el distrito de ciudad lineal. porque ninguno de los nuestros se puede quedar atrás.

somos lo que hacemos 💪🏼 https://t.co/j9go4jsxeb",0
@HogarSocial_,https://t.co/z2uvwmlfkd,0
@HogarSocial_,"hoy, hemos empezado a repartir alimentos en cada casa de aquellos españoles que menos tienen, porque ellos no se pueden quedar atrás. 
porque ellos son españa.

mantenerse en pie en un mundo en ruinas https://t.co/fp1xnnb6k0",0
@HogarSocial_,https://t.co/oykvj2gu2z,0
@HogarSocial_,"gracias a todos los que se exponen día a día:
sanitarios, cajeras, reponedores, limpiadores, riders, transportistas, logística, estibadores, taxistas, farmacéuticos, conductores, personal de seguridad, autónomos, profesores, militares, agricultores...

¡españa sois vosotros! 💪🏻🇪🇸 https://t.co/oktay96d4n",0
@HogarSocial_,"preparando ya los primeros alimentos para todo el trabajo que tenemos por delante
¡muchas gracias a todos los que estáis aportando con vuestras donaciones! seguimos necesitando de vuestra ayuda 💪🏻🇪🇸 https://t.co/wkiln8rkcr",0
@HogarSocial_,⚠️ aviso importante https://t.co/y72y9zr9zp,0
@HogarSocial_,https://t.co/vj4eas1wuw,0
@HogarSocial_,"#8mentiras
#marcha8m 
#internationalwomensday 
#diadelamujer https://t.co/xgoovbpbnm",0
@HogarSocial_,reparto alimentos https://t.co/4v0t0bbfmq,0
@HogarSocial_,"#8mentiras
#internationalwomensday 
#8marzo2020 
#felizdiadelamujer https://t.co/iv04buwgum",0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/1lieniwyoe,0
@HogarSocial_,"⚠️ a partir de ahora la violación se convierte en un instrumento más de conseguir los papeles.

👉🏻 ninguna mujer extranjera que denuncie haber sido violada podrá ser expulsada de españa https://t.co/1nhjz7tdbr vía @elespanolcom",0
@HogarSocial_,"suspenden la declaración por la asentada en ferraz porque hemos recusado a la juez. fue directora de la conselleria de interior de la xunta de galicia con el psg y de la marina mercante con zapatero, poniendo en entredicho su independencia
 https://t.co/xu8u5fofmz vía @eldiarioes",0
@HogarSocial_,"agricultores tirando productos procedentes de marruecos 💪🏼

nuestro campo 1 - liberalismo 0 https://t.co/y5rrv1m922",0
@HogarSocial_,reparto  https://t.co/vx9y8b0maj,0
@HogarSocial_,¡nuestro campo se defiende! https://t.co/mem8e6kceo,0
@HogarSocial_,"hoy hemos apoyado a los autónomos:
👨🏻‍🔧👨🏼‍🌾👩🏻‍🍳 las pyme, el comercio local y pequeños negocios familiares, han sido maltratados por todos los gobiernos.

👉🏻 generan empleo

👉🏻 cumplen una función social reactivando la economía de los barrios

👉🏻 mantienen nuestros servicios públicos https://t.co/ugbivvc1wn",0
@HogarSocial_,reparto https://t.co/v63c9yycng,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/jz6jivvbqi,0
@HogarSocial_,"el psoe nos ha denunciado por protestar en su sede ante la infamia de dejar en la calle a 27 españoles, tan solo 48 horas después de ser investido pedro sánchez.
mientras desalojan a españoles, acogen a inmigrantes. nos seguirán teniendo enfrente.

la verdad antes que la paz 💪🏼 https://t.co/bg44er8a3f",0
@HogarSocial_,reparto https://t.co/s7seobgy6r,0
@HogarSocial_,¡gracias a los vecinos de chamartín por su solidaridad con los españoles más necesitados! https://t.co/w1wqpypoui,0
@HogarSocial_,"siempre apoyaremos a los agricultores, porque defender la soberanía de españa es luchar por la justicia de nuestro campo
#agricultoresallimite https://t.co/gslndumvr6",0
@HogarSocial_,reparto semanal https://t.co/yiqgbwtvtc,0
@HogarSocial_,¡gracias a los vecinos de vallehermoso por su solidaridad con los españoles más necesitados! https://t.co/fruv3qagtr,0
@HogarSocial_,"nuevo gobierno ""progresista"" pero los agricultores y ganaderos siguen siendo maltratados y apaleados cuando se movilizan para  reivindicar sus derechos https://t.co/kjaqovjsni",0
@HogarSocial_,"nosotros tampoco distinguimos por ideología a quienes han robado, a quienes han privatizado lo público para acabar en un consejo de administración y a quienes dan casa a refugiados mientras miran hacia otro lado ante la precariedad de los españoles. 

https://t.co/3p5dkkf3qw",0
@HogarSocial_,"🏢 hoy se ha ocupado un nuevo edificio para que aquellos españoles a los que sánchez dejó en la calle puedan tener un techo donde llevar una vida digna.

👉🏻 contra las políticas de privatización de la @comunidadmadrid , una sanidad pública y de calidad para todos los españoles. https://t.co/nwxe6psnd1",0
@HogarSocial_,⚠️nueva ocupación para dar cobijo a los españoles olvidados 💪🏼 https://t.co/qqarezowkq,0
@HogarSocial_,"si lo hace la izquierda es un escrache democrático, si lo hacemos nosotros, un acto violento.

👇🏻aquí podeis ver quienes son los violentos: los trabajadores del psoe. https://t.co/bjtqb57oll",0
@HogarSocial_,"@psoe 26 españoles hoy duermen en la calle. el psoe no ha querido escucharles, estarían firmando cheques en blanco a los enemigos de españa.

podéis detenernos pero os seguiremos diciendo a la cara, que no solo odiais a españa, sino a los españoles. 

solo os importan vuestros asientos",0
@HogarSocial_,"miembros de hogar social junto a las 26 personas que hoy dormiran en la calle han entrado a la sede del @psoe para que les dieran alguna solución.

el resultado es @melisadruiz detenida.

el gobierno que iba a ayudar a los españoles... https://t.co/tazwse0lul",0
@HogarSocial_,"desalojo de hogar social, 26 personas vuelven a la calle.

para colaborar con nosotros podéis hacerlo en https://t.co/j2azw5zgkz https://t.co/fjihaed9ju",0
@HogarSocial_,"⚠️ en estos momentos hogar social está siendo desalojado por la @policia, sin previa notificación y dejando a casi 30 personas en la calle. https://t.co/bozoqjjscz",0
@HogarSocial_,"¡muchas gracias a la gente de getafe, sevilla, zaragoza y de muchísimos sitios de madrid, por todas sus donaciones de alimentos y juguetes para que nuestra gente pudiera tener unas navidades dignas!💪🏼🇪🇸 https://t.co/aqfkn2lc9b",0
@HogarSocial_,reyes magos https://t.co/wfswt9a25i,0
@HogarSocial_,reparto de alimentos https://t.co/rwpg22upsw,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/q7btqdpvi9,0
@HogarSocial_,https://t.co/emunsygpdd,0
@HogarSocial_,jamás mi corazón dejará de gritar: ¡¡te quiero españa!! https://t.co/hqaevavh0u,0
@HogarSocial_,"increíble ver la diferencia entre las órdenes que recibe la policía nacional aquí y en cataluña.
allí se dejan escupir, insultar y agredir por violentos y en la puerta del psoe abusan de un señor indefenso.
cobardes quienes dan las órdenes, cobardes quienes las ejecutan https://t.co/ok4t8rjf2k",0
@HogarSocial_,"el rey de lo políticamente correcto:
-apoya la inmigración
-defiende organismos que roban nuestra soberanía
-asume el discurso del feminismo radical
-""integración territorial""
- la monarquía no tiene sentido si en vez de defender a nuestra gente, defiende aquello que nos destruye https://t.co/dwtlkuv71f",0
@HogarSocial_,"sorteo de cesta en el reparto de alimentos de hoy, nochebuena
¡gracias a aquellos que renuncian a su cesta de navidad para que quienes más lo necesitan puedan tener este premio!💪🏼👏🏻 https://t.co/jk0loyznjh",0
@HogarSocial_,reparto de alimentos  https://t.co/7dlijuazwb,0
@HogarSocial_,https://t.co/brozapsbvy,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/kkor0c6mkj,0
@HogarSocial_,"¿todavía no tienes nuestra lotería?
¡estás a tiempo!
físicamente, en nuestra sede (plaza de cristino martos 4), o en internet, a través del enlace: https://t.co/3s9mfvgrht https://t.co/b8ituhk8tw",0
@HogarSocial_,reparto semanal https://t.co/cbrimgzmlh,0
@HogarSocial_,"a pesar de las amenazas que hemos recibido por parte de un grupo de menas, ¡gracias a los vecinos de chamartín por su solidaridad con los españoles más necesitados! https://t.co/jgnryp8yxq",0
@HogarSocial_,¡gracias a los vecinos de quevedo por su solidaridad con los españoles más necesitados! https://t.co/8p3ae3xnjv,0
@HogarSocial_,"👉🏻 los “niños” del centro de menas robando y agrediendo a los jóvenes de hortaleza. 

👉🏻 pero tranquilos, según algunos, el único problema somos nosotros por denunciarlo...

¡basta ya de hipocresía!
¡por unos barrios seguros! https://t.co/ut43oqazjb",0
@HogarSocial_,"imágenes del reparto semanal.
españa es defender a nuestra gente de la precariedad.
somos lo que hacemos https://t.co/w7ptpcytiy",0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/afssmlp67s,0
@HogarSocial_,"un magrebí lanza una granada contra el centro de menas de hortaleza, pero seguirán negando que sea un foco de inseguridad y culpabilizándonos a nosotros por denunciarlo https://t.co/9powcv67vy",0
@HogarSocial_,"👉🏻 menas haciendo de las suyas. 

mientras, los políticos no toman ninguna solución para que esto deje de pasar.

https://t.co/2jok5ypnja",0
@HogarSocial_,¿alguien se cree que una cumbre del clima patrocinada por estas multinacionales de verdad quiere lo mejor para el planeta? https://t.co/l0t1dxke3e,0
@HogarSocial_,reparto https://t.co/xhpsd2pqto,0
@HogarSocial_,"👉🏻 basta ya de puertas giratorias y políticos en consejos de administración 💼

💡la luz es un bien básico para vivir con dignidad, no un producto de lujo.

el sector energético no puede ser un negocio especulativo para los poderosos, tiene que ser un derecho para la gente. 👨‍👩‍👧‍👦 https://t.co/y94ze1kmuk",0
@HogarSocial_,¡gracias a los vecinos de chamartín y chamberí por su solidaridad con los españoles más necesitados! https://t.co/w7npinuuv1,0
@HogarSocial_,"londres, la haya... el terrorismo islamista es ya parte de nuestro día a día, pero nos siguen diciendo que abramos las puertas a quienes nos matan",0
@HogarSocial_,el #blackfridaytelepizza es el que aplica a sus trabajadores con salarios precarios e indignos,0
@HogarSocial_,"la deslocalización de empresas en nuestro país produce despidos y precariedad.
defendamos a nuestra gente
¡todos con los trabajadores de flex!💪🏻 https://t.co/tbnm2hfkgr",0
@HogarSocial_,esta mañana hemos decorado la sede del psoe con decenas de declaraciones de @sanchezcastejon para recordarle sus palabras en la oposición. españa no puede permitirse más gobiernos del bipartidismo que han hecho del robo su forma de vida https://t.co/eyezao8ftj,0
@HogarSocial_,"sustituyen nuestros valores y tradiciones en nombre de una sociedad multicultural
¿alguien nos ha preguntado a los españoles si esto es lo que queremos? https://t.co/9ytubqzqhs",0
@HogarSocial_,"👉🏻 ¡qué sorpresa! para podemos ya no es prioridad defender los derechos de los trabajadores
(están muy ocupados defendiendo la inmigración y el lenguaje inclusivo)

https://t.co/hglhhf8uoi",0
@HogarSocial_,"lotería de navidad 🎄 

¡colaborará con nosotros!

https://t.co/3s9mfvgrht",0
@HogarSocial_,"esta mañana nos hemos manifestado junto a los vecinos que sufren agresiones, inseguridad y robos en los alrededores del centro de menas de hortaleza.

fuera delincuentes de nuestros barrios https://t.co/fsl3aapjzc",0
@HogarSocial_,reparto https://t.co/j9vxyicbaz,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/dsygapkkb3,0
@HogarSocial_,"rodrigo lanza es un delincuente de extrema izquierda reincidente, que ya dejó tetrapléjico a un policía. pero después de matar a víctor lainez por llevar la bandera de españa, en menos de 4 años estará en la calle.
la justicia premia a quien odia a españa",0
@HogarSocial_,reparto semanal https://t.co/q1qn5mvb5i,0
@HogarSocial_,¡gracias a los vecinos de chamartín por su solidaridad con los españoles más necesitados! https://t.co/eucpgbapzi,0
@HogarSocial_,"el summa 112 ha sufrido 
👉🏻reducción  y congelación de salarios
👉🏻aumento inhumano de jornadas laborales gratis
👉🏻precariedad
👉🏻deterioro y falta de equipamiento con el que hacer su trabajo
👉🏻más de 1.000.000 de llamadas al año para menos de 2000 trabajadores.

los recortes matan https://t.co/zzqx01whhg",0
@HogarSocial_,#debateelectoral https://t.co/udcu6drcw9,0
@HogarSocial_,https://t.co/jwd2jz48lp,0
@HogarSocial_,"así de ""multicultural"" ha sido la noche en hortaleza y así han amanecido los coches de los vecinos, en los alrededores del centro de menas.
fuera de nuestros barrios

👇🏻 video y fotos https://t.co/zpw1ck72yi",0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/oavoa6m995,0
@HogarSocial_,reparto semanal https://t.co/v5lhykppws,0
@HogarSocial_,"una sociedad que olvida a sus mayores, no tiene futuro.
por unas pensiones públicas y dignas 💪🏻 https://t.co/fxrk9yziev",0
@HogarSocial_,"adelanto de nuestra presencia en la manifestación en defensa de las pensiones. aunque la extrema izquierda y grupos comunistas nos hayan intentado agredir constantemente, allí estaremos siempre donde estén en juego los derechos de los españoles 💪🏼 https://t.co/gmepksrcqh",0
@HogarSocial_,"frente a su odio, nuestro amor a españa https://t.co/1mdv17mfyh",0
@HogarSocial_,"imágenes del reparto semanal.
mientras los políticos se gastan nuestro dinero en elecciones, hay españoles que luchan para que los suyos puedan comer.
somos lo que hacemos https://t.co/g0o9vqqj2q",0
@HogarSocial_,reparto semanal https://t.co/pjs1mqodre,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/o3czhndstm,0
@HogarSocial_,¡gracias a los vecinos de chamartín por su solidaridad con los españoles más necesitados! https://t.co/mc1niuhbwj,0
@HogarSocial_,"👉🏻 nueva reyerta en vallecas entre bandas latinas con machetes y armas de fuego.

👉🏻 vallecas es el distrito con mayor índice de tenencia ilegal de armas.

¿cuándo se van a tomar medidas drásticas para combatir la inseguridad en nuestras calles? https://t.co/osgtqlhte6",0
@HogarSocial_,reparto semanal  https://t.co/do3t9ggugp,0
@HogarSocial_,¡gracias a los vecinos de el carmen y de chamberí por su solidaridad con los españoles más necesitados! https://t.co/trg0oan25z,0
@HogarSocial_,¡gracias a los vecinos de chamartín y quevedo por su solidaridad con los españoles más necesitados! https://t.co/qj2q0segeo,0
@HogarSocial_,"mientras los políticos gastan cientos de millones de nuestro dinero en traer inmigrantes y en convocar elecciones todos los años, nosotros ayudamos en la calle a los españoles que todos olvidan.
somos lo que hacemos https://t.co/qnoqeuvnnz",0
@HogarSocial_,reparto semanal de alimentos https://t.co/j3rmjyvfqx,0
@HogarSocial_,"mientras los políticos hacen cálculos electoralistas, los millones que cuestan dos elecciones en un año deberían destinarse a ayuda para las víctimas, prevención de catástrofes y sueldos dignos para funcionarios y militares que se juegan la vida ayudando a nuestra gente
¡fuerza! https://t.co/pvfkyk6e8b",0
@HogarSocial_,"no hay dinero para pagar la renta mínima a españoles en situación precaria, pero sí tenemos 24 millones de euros para traer menas. da igual quién gobierne, los españoles siempre son los últimos. https://t.co/tnxxxzpkad",0
@HogarSocial_,reparto semanal https://t.co/54fha9wsb3,0
@HogarSocial_,"mientras muchos estudiantes no pueden hacer frente al pago de la matrícula universitaria, el gobierno pretende discriminar a miles de estudiantes no por su valía o por vivir en situación precaria, sino por razón de sexo.
no es agenda social, es totalitarismo https://t.co/ctepvooe62",0
@HogarSocial_,"de los creadores de ""sufría problemas mentales"", llegan ""los delirios de temática mistica y religiosa"" 🤨 https://t.co/aqvatezbtm",0
@HogarSocial_,reparto semanal https://t.co/jkt5365ldp,0
@HogarSocial_,"👉🏻afgano solicitante de asilo mata a un joven y deja a 9 heridos, 3 de de ellos de gravedad, en nombre de la yihad.

✅ los políticos permiten que entren ilegalmente y por la fuerza.

✅ los medios de comunicación les blanquean.

❌ los ciudadanos sufren las consecuencias. https://t.co/3syekzexai",0
@HogarSocial_,"""no, no existe 'efecto llamada'. lo dicen los datos"".
😂😂😂👏🏻 https://t.co/r62yayu5nj",0
@HogarSocial_,"acudimos al centro de chiclana donde los inmigrantes del open arms gozarán, desde hoy, de condiciones y derechos que muchos españoles no tienen. mientras hipócritas reciben con los brazos abiertos a inmigrantes, quitan la mirada de los españoles pobres.
la verdad antes que la paz https://t.co/ue66itbhyi",0
@HogarSocial_,el gobierno de coalición en la comunidad de madrid significa un aumento de las consejerías y altos cargos para que haya poltronas para todos👌🏻 https://t.co/uogrmexz0w,0
@HogarSocial_,"sra. @lafallaras de acuerdo en que no somos lo mismo:
✅nosotros damos alimentos semanalmente a más de 300 familias 
❌la ingobernable no

✅ nosotros damos casa a personas en situación de calle
❌ la ingobernable no

✅ hogar social defiende españa
❌ la ingobernable odia españa https://t.co/himc5oxlwo",0
@HogarSocial_,👉🏻la consecuencia es una sustitución de trabajadores españoles por inmigrantes contratados con salarios más bajos. 👉🏻es uno de los factores que están destruyendo las conquistas laborales de nuestros trabajadores.,0
@HogarSocial_,"👉🏻no es que los inmigrantes hagan los trabajos que los españoles no quieren hacer: la presencia de los inmigrantes permite a las empresas bajar los salarios hasta un nivel que desanima a los trabajadores españoles. 
(2/3)",0
@HogarSocial_,"👉🏻4 de cada 10 nuevos empleos creados en españa son para inmigrantes
👉🏻los inmigrantes aceptan salarios más bajos que los trabajadores españoles, desplazándoles del mercado de trabajo
👉🏻la inmigración aumenta el desempleo para los españoles y presiona los salarios a la baja (1/3) https://t.co/frgmbr5hlx",0
@HogarSocial_,https://t.co/ln3olyh2ij,0
@HogarSocial_,https://t.co/elbd1axrju,0
@HogarSocial_,https://t.co/t1x1k0vspt,0
@HogarSocial_,"inaceptable que se ordene a nuestro ejército colaborar con el tráfico de inmigrantes, en lugar de defender nuestras fronteras.
open arms, caballo de troya
#defiendeespaña",0
@HogarSocial_,reparto semanal https://t.co/u4yjpz3k0r,0
@HogarSocial_,¡gracias a los vecinos de chamartín por su solidaridad con los españoles más necesitados! https://t.co/trvd4ektbj,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/zwv1m7jcyt,0
@HogarSocial_,"por muchos años más defendiendo españa, defendiendo a nuestra gente https://t.co/hl0qh3tjxd",0
@HogarSocial_,"ombuds debe a sus trabajadores las 3 últimas nóminas, llevando a 8000 familias a una situación límite.
en estos duros momentos en que los trabajadores están luchando por lo que es suyo, ponemos toda nuestra ayuda a su disposición.
hoy son ellos, mañana puedes ser tú
#ombudsnopaga https://t.co/l73dkdcwqb",0
@HogarSocial_,"y nuevamente, cuando la dictadura de lo políticamente correcto nos machaca con que la culpa de estos crímenes horribles es de la educación en españa, desvelan que el asesino es un islamista radical marroquí

el parricida de teruel era un radical islamista
https://t.co/gmlaezv5sn",0
@HogarSocial_,"👉🏻 esto es lo que nos trae la sociedad multicultural y la inmigración. no lo sufren los políticos, lo sufrimos los españoles de a pie

https://t.co/dr4mo1ox5b",0
@HogarSocial_,"👉🏻 españa tiene un problema de seguridad que no se puede esconder más, mientras los políticos miran hacia otro lado, vemos cada día cómo los españoles sufrimos una situación insostenible.

https://t.co/bwp5glgylz",0
@HogarSocial_,"pancartas en estaciones de metro y sede de ombuds en apoyo a los 8000 trabajadores que llevan meses sin cobrar.
familias con hipotecas que pagar, niños a los que mantener y neveras vacías.
no nos quedaremos callados, porque con el pan de las familias no se juega.
#ombudsnopaga https://t.co/quwzd4js7d",0
@HogarSocial_,reparto semanal  https://t.co/dnbqh48cps,0
@HogarSocial_,"los españoles tienen que enfrentarse a una españa cada vez más insegura debido a una multiculturalidad impuesta, mientras los medios de comunicación sistemáticamente intentan ocultar la procedencia de los agresores.

https://t.co/khl26mnumt",0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/qgrwa4npsv,0
@HogarSocial_,"no, señora @adrilastra
nunca hemos ido de la mano de la derecha para defender a pensionistas y trabajadores, y tampoco iremos de la mano con el socialismo que pacta con la extrema izquierda, independentistas y filoetarras. https://t.co/dmkprbz1e1",0
@HogarSocial_,reparto semanal  https://t.co/tdmjiqvlya,0
@HogarSocial_,¡gracias a los vecinos de alpedrete por su solidaridad con los españoles más necesitados! https://t.co/ya9n7xvt25,0
@HogarSocial_,"gracias a la desprotección de nuestras fronteras, un grupo organizado de inmigrantes con garfios, piedras e hiriendo a la gc, asaltan la frontera en melilla y huyen al ceti donde les dan lo que a muchos españoles nos niegan: subsidios, formación laboral, sanidad... ¿hasta cuándo? https://t.co/lmvyt3w0v4",0
@HogarSocial_,"este sábado desde las 11:00 estaremos recogiendo alimentos en alpedrete.
si quieres colaborar con alimentos o informarte sobre nuestro proyecto ¡no dudes en pasarte! https://t.co/zqv7edz1ue",0
@HogarSocial_,"⚠️comunicado sobre la noticia publicada por el mundo sobre la supuesta agresión sexual donde se nos vincula con fines bochornosos y capciosos. en la criminalización contra hogar social no todo vale👎🏻
https://t.co/nocxqa1e2t",0
@HogarSocial_,"👉🏻no os alarmó cuando eta señalaba víctimas
👉🏻no os alarma que el independentismo señale a españoles de a pie
👉🏻no condenáis la violencia de la extrema izquierda hacia nosotros
👌🏻pero si nosotros decimos lo que muchos medios de comunicación publican, os escandalizáis
@publico_es https://t.co/lkofhrj87l",0
@HogarSocial_,"pancartas en centros de menas de hortaleza y casa de campo👇🏻
trabajadores españoles sufren agresiones,robos e inseguridad en los barrios donde se asientan.
pero el totalitarismo ""políticamente correcto"" nos amordaza legal y socialmente para no contarlo
la verdad antes que la paz https://t.co/mnqp3zvz6g",0
@HogarSocial_,reparto semanal  https://t.co/if0b1ymxig,0
@HogarSocial_,¡gracias a los vecinos de chamberí y de chamartín por su solidaridad con los españoles más necesitados! https://t.co/zy8g5ib5y3,0
@HogarSocial_,"todo nuestro apoyo a la gente que se ha levantado en el masnou contra los inmigrantes que mantenemos todos con nuestros impuestos y que nos lo devuelven violando a nuestras jóvenes.
el antifascismo e independentismo, una vez más, del lado de los culpables https://t.co/p2u2gtxvv2",0
@HogarSocial_,🤷🏻‍♂️ ¿donde estaban hoy las feministas? ¿hoy era una víctima de segunda? ¿o quizás hay que callar cuando son imigrantes? https://t.co/4nshbiugwh,0
@HogarSocial_,"cuando los violadores son inmigrantes no hay movilizaciones, juicios paralelos ni condenas teledirigidas
👉🏻las feministas tapan los casos cometidos por extranjeros porque su odio es contra el hombre europeo
👉🏻los políticos callan porque demuestra que falla su política migratorias https://t.co/sw4zvuafdc",0
@HogarSocial_,reparto semanal https://t.co/hheqttpji6,0
@HogarSocial_,agradecidos a quien protege españa 💪🏻 https://t.co/qauvmlvchq,0
@HogarSocial_,"#otegiterroristartvecómplice
#apagóntve https://t.co/7hzbfjrlcm",0
@HogarSocial_,"👉🏻 ya avisamos de lo que iba a ser @rtve , la casa de los que odian españa y a los españoles.

#otegiterroristartvecómplice https://t.co/bi7mnjyowy",0
@HogarSocial_,la experiencia demuestra que los centros de menores no acompañados (menas) son un foco de violencia y de inseguridad para los barrios allí donde se asientan y para los trabajadores de los centros ¡devolución ya! https://t.co/zwlhgahdus,0
@HogarSocial_,"todos los políticos incumplen el art.47 de la constitución: derecho a la vivienda
👉🏼 se construyen o se dejan a medio construir inmuebles públicos que después quedan vacíos y sin adjudicar
👉🏻 listas de espera colapsadas
👩‍👧‍👦hoy es sara, mañana puedes ser tú 
https://t.co/eeo3y2zhrv",0
@HogarSocial_,"¡únete y defiende españa con nosotros!
formas de afiliarte:
👉🏼 a través de nuestra web, tanto si tienes cuenta bancaria como si no:
https://t.co/ulmuohyizw
👉🏼 presencialmente en hogar social:
🗓 l y x de 10:00 a 15:00 y de 17:00 a 20:00
🗓 v de 10:00 a 17:00
🗓 d de 10:00 a 15:00",0
@HogarSocial_,reparto semanal https://t.co/o6gd5wiule,0
